2014-03-31 | 04:03:31 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:00:32 | (Log)     | 	 Wetting: 218.553268
2014-03-31 | 04:00:32 | (Log)     | 	 Temperature: 29.499996
2014-03-31 | 04:00:32 | (Log)     | 	 Humidity: 65.273758
2014-03-31 | 04:00:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:33 | (Log)     | 	 CRC: -1396238524
2014-03-31 | 04:00:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:33 | (Log)     | set state: 3.
2014-03-31 | 04:00:34 | (Log)     | set state: 4.
2014-03-31 | 04:00:35 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.499996
2014-03-31 | 04:00:47 | (Log)     | 	 Humidity: 65.273758
2014-03-31 | 04:00:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:00:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:00:47 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: -1396238473
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:48 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 218.491302
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: -1396238489
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:01:17 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:01:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: -1396238442
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:18 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | set state: 4.
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238490
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:01:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:01:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: -1396238464
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:33 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | set state: 4.
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:01:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:01:47 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: -1396238413
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | set state: 4.
2014-03-31 | 04:01:50 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:02 | (Log)     | 	 Time: 1396238521
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:02:03 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:02:03 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: -1396238429
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:04 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:17 | (Log)     | 	 Time: 1396238536
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:02:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: -1396238382
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:18 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | set state: 4.
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | 	 Time: 1396238550
2014-03-31 | 04:02:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:02:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:32 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:32 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:33 | (Log)     | 	 CRC: -1396238388
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:33 | (Log)     | set state: 3.
2014-03-31 | 04:02:34 | (Log)     | set state: 4.
2014-03-31 | 04:02:35 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:47 | (Log)     | 	 Time: 1396238566
2014-03-31 | 04:02:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:02:48 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:02:48 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:02:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: -1396238340
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:49 | (Log)     | set state: 3.
2014-03-31 | 04:02:49 | (Log)     | set state: 4.
2014-03-31 | 04:02:50 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:02 | (Log)     | 	 Time: 1396238581
2014-03-31 | 04:03:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:03:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: -1396238353
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:03 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:16 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:16 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:17 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:03:17 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:03:17 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:03:17 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:03:17 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:17 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:17 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:18 | (Log)     | 	 CRC: -1396238824
2014-03-31 | 04:03:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:18 | (Log)     | set state: 3.
2014-03-31 | 04:03:19 | (Log)     | set state: 4.
2014-03-31 | 04:03:20 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() started.
2014-03-31 | 04:03:32 | (Log)     | 	 Time: 1396238611
2014-03-31 | 04:03:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:32 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:03:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:03:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:03:33 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:33 | (Log)     | 	 CRC: -1396238839
2014-03-31 | 04:03:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:34 | (Log)     | set state: 3.
2014-03-31 | 04:03:34 | (Log)     | set state: 4.
2014-03-31 | 04:03:35 | (Log)     | set state: 1.
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:47 | (Log)     | 	 Time: 1396238626
2014-03-31 | 04:03:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:47 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:03:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:03:47 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:03:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:03:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:03:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:03:48 | (Log)     | 	 CRC: -1396238792
2014-03-31 | 04:03:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:48 | (Log)     | set state: 3.
2014-03-31 | 04:03:49 | (Log)     | set state: 4.
2014-03-31 | 04:03:50 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() started.
2014-03-31 | 04:04:01 | (Log)     | 	 Time: 1396238640
2014-03-31 | 04:04:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:04:02 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:04:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:04:02 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:04:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:04:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:02 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:04:03 | (Log)     | 	 CRC: -1396238806
2014-03-31 | 04:04:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:03 | (Log)     | set state: 3.
2014-03-31 | 04:04:04 | (Log)     | set state: 4.
2014-03-31 | 04:04:05 | (Log)     | set state: 1.
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() started.
2014-03-31 | 04:04:17 | (Log)     | 	 Time: 1396238656
2014-03-31 | 04:04:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:04:17 | (Log)     | 	 Temperature: 29.380001
2014-03-31 | 04:04:18 | (Log)     | 	 Humidity: 65.153763
2014-03-31 | 04:04:18 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:04:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:04:18 | (Log)     | 	 CRC: -1396238758
2014-03-31 | 04:04:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:19 | (Log)     | set state: 3.
2014-03-31 | 04:04:19 | (Log)     | set state: 4.
2014-03-31 | 04:04:20 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() started.
2014-03-31 | 04:04:32 | (Log)     | 	 Time: 1396238671
2014-03-31 | 04:04:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:04:32 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:04:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:04:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:04:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:04:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:04:33 | (Log)     | 	 CRC: -1396238763
2014-03-31 | 04:04:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:33 | (Log)     | set state: 3.
2014-03-31 | 04:04:34 | (Log)     | set state: 4.
2014-03-31 | 04:04:35 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() started.
2014-03-31 | 04:04:47 | (Log)     | 	 Time: 1396238685
2014-03-31 | 04:04:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:47 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:04:47 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:04:47 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:04:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:04:48 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:04:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:04:48 | (Log)     | 	 CRC: -1396238777
2014-03-31 | 04:04:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:48 | (Log)     | set state: 3.
2014-03-31 | 04:04:49 | (Log)     | set state: 4.
2014-03-31 | 04:04:50 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() started.
2014-03-31 | 04:05:01 | (Log)     | 	 Time: 1396238700
2014-03-31 | 04:05:01 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:05:02 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:05:02 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:05:02 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:05:02 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:05:02 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:02 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: -1396238730
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:03 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:17 | (Log)     | 	 Time: 1396238716
2014-03-31 | 04:05:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:05:18 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:05:18 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: -1396238746
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:19 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:32 | (Log)     | 	 Time: 1396238731
2014-03-31 | 04:05:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:05:32 | (Log)     | 	 Wetting: 218.615311
2014-03-31 | 04:05:32 | (Log)     | 	 Temperature: 29.419994
2014-03-31 | 04:05:32 | (Log)     | 	 Humidity: 65.193756
2014-03-31 | 04:05:32 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:05:33 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:33 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:05:33 | (Log)     | 	 CRC: -1396238703
2014-03-31 | 04:05:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:33 | (Log)     | set state: 3.
2014-03-31 | 04:05:34 | (Log)     | set state: 4.
2014-03-31 | 04:05:35 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:46 | (Log)     | 	 Time: 1396238745
2014-03-31 | 04:05:46 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:05:47 | (Log)     | 	 Wetting: 218.429840
2014-03-31 | 04:05:47 | (Log)     | 	 Temperature: 29.459995
2014-03-31 | 04:05:47 | (Log)     | 	 Humidity: 65.233765
2014-03-31 | 04:05:47 | (Log)     | 	 Soil temperature: inf
2014-03-31 | 04:05:47 | (Log)     | 	 Soil humidity: -inf
2014-03-31 | 04:05:47 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:48 | (Log)     | 	 Battery voltage: inf
2014-03-31 | 04:05:48 | (Log)     | 	 CRC: -1396238717
2014-03-31 | 04:05:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:48 | (Log)     | set state: 3.
2014-03-31 | 04:05:49 | (Log)     | set state: 4.
2014-03-31 | 04:05:50 | (Log)     | set state: 1.
2014-03-31 | 04:06:00 | (Log)     | set state: 2.
2014-03-31 | 04:06:00 | (Log)     | readSensors() started.
2014-03-31 | 04:06:02 | (Log)     | 	 Time: 1396238761
2014-03-31 | 04:06:02 | (Log)     | 	 Anemometer: 100.000000
