2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:39 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 7.874000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.367599
2014-03-31 | 04:00:49 | (Log)     | 	 Temperature: 29.659998
2014-03-31 | 04:00:49 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 9.040378
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:51 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:01 | (Log)     | set state: 2.
2014-03-31 | 04:01:01 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:01:04 | (Log)     | 	 Temperature: 29.700001
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 63.480080
2014-03-31 | 04:01:04 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:04 | (Log)     | 	 Battery voltage: 8.985119
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245071
2014-03-31 | 04:01:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:05 | (Log)     | set state: 3.
2014-03-31 | 04:01:06 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:18 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:01:18 | (Log)     | 	 Wetting: 218.594482
2014-03-31 | 04:01:18 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:01:18 | (Log)     | 	 Humidity: 63.480080
2014-03-31 | 04:01:19 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:19 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:19 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:20 | (Log)     | 	 Battery voltage: 8.981435
2014-03-31 | 04:01:20 | (Log)     | 	 CRC: 751245310
2014-03-31 | 04:01:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:20 | (Log)     | set state: 3.
2014-03-31 | 04:01:21 | (Log)     | set state: 4.
2014-03-31 | 04:01:22 | (Log)     | set state: 1.
2014-03-31 | 04:01:24 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:47 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:50 | (Log)     | set state: 0.
2014-03-31 | 04:01:50 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 212.357132
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.660000
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 9.025642
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245112
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.739994
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 63.520073
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.025642
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245090
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:51 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:53 | (Log)     | set state: 0.
2014-03-31 | 04:00:53 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:02 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 214.818420
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.779993
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.059616
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 29.027428
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.261125
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:03 | (Log)     | 	 Battery voltage: 9.062482
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245115
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:05 | (Log)     | set state: 1.
2014-03-31 | 04:00:12 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.615112
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.779995
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 63.059616
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245117
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:30 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG Redundancy. [Temperature]
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238431
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.739996
2014-03-31 | 04:00:34 | (Log)     | 	 Humidity: 63.019611
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.966699
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:35 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:37 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.594467
2014-03-31 | 04:00:47 | (Log)     | 	 Temperature: 29.739994
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.520073
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:48 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.966699
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:01:04 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:04 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245070
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:19 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:21 | (Log)     | set state: 0.
2014-03-31 | 04:01:21 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.540000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.973602
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.700003
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.480083
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.966699
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245112
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.759811
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.739994
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 63.520073
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.999854
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245116
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.700001
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.480080
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245100
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:44 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:46 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:47 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:47 | (Log)     | 	 Wetting: 218.677078
2014-03-31 | 04:00:47 | (Log)     | 	 Temperaturê: 29.660000
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:48 | (Log)     | 	 Battery voltage: 8.996170
2014-03-31 | 04:00:48 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:49 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:03 | (Log)     | 	 Wetting: 218.759811
2014-03-31 | 04:01:03 | (Log)     | 	 Temperaturê: 29.660000
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 63.440079
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:18 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:21 | (Log)     | set state: 0.
2014-03-31 | 04:01:21 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
