2014-03-31 | 04:12:15 | (Log)     | set state: 3.
2014-03-31 | 04:12:16 | (Log)     | set state: 4.
2014-03-31 | 04:12:17 | (Log)     | set state: 1.
2014-03-31 | 04:12:26 | (Log)     | Inserting faults
2014-03-31 | 04:12:26 | (Log)     | 1   Address (byte): 0x10003104
                                  |     Correct value: 11000101
2014-03-31 | 04:12:27 | (Log)     | Changed value: 10000111
2014-03-31 | 04:12:30 | (Log)     | set state: 2.
2014-03-31 | 04:12:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:30 | (Log)     | set state: 3.
2014-03-31 | 04:12:31 | (Log)     | set state: 4.
2014-03-31 | 04:12:31 | (Log)     | set state: 1.
2014-03-31 | 04:12:40 | (Log)     | Inserting faults
2014-03-31 | 04:12:40 | (Log)     | 1   Address (byte): 0x10000931
                                  |     Correct value: 0
2014-03-31 | 04:12:41 | (Log)     | Changed value: 101000
2014-03-31 | 04:12:45 | (Log)     | set state: 2.
2014-03-31 | 04:12:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:12:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:12:45 | (Log)     | set state: 3.
2014-03-31 | 04:12:46 | (Log)     | set state: 4.
2014-03-31 | 04:12:47 | (Log)     | set state: 1.
2014-03-31 | 04:12:51 | (Log)     | Inserting faults
2014-03-31 | 04:12:51 | (Log)     | 1   Address (byte): 0x10003a58
                                  |     Correct value: 1100011
2014-03-31 | 04:12:51 | (Log)     | Changed value: 1110011
2014-03-31 | 04:13:00 | (Log)     | set state: 2.
2014-03-31 | 04:13:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:00 | (Log)     | set state: 3.
2014-03-31 | 04:13:01 | (Log)     | set state: 4.
2014-03-31 | 04:13:01 | (Log)     | set state: 1.
2014-03-31 | 04:13:12 | (Log)     | Inserting faults
2014-03-31 | 04:13:13 | (Log)     | 1   Address (byte): 0x10001d37
                                  |     Correct value: 1010011
2014-03-31 | 04:13:13 | (Log)     | Changed value: 1111
2014-03-31 | 04:13:15 | (Log)     | set state: 2.
2014-03-31 | 04:13:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:15 | (Log)     | set state: 3.
2014-03-31 | 04:13:16 | (Log)     | set state: 4.
2014-03-31 | 04:13:17 | (Log)     | set state: 1.
2014-03-31 | 04:13:25 | (Log)     | Inserting faults
2014-03-31 | 04:13:26 | (Log)     | 1   Address (byte): 0x1000181f
                                  |     Correct value: 0
2014-03-31 | 04:13:26 | (Log)     | Changed value: 111110
2014-03-31 | 04:13:30 | (Log)     | set state: 2.
2014-03-31 | 04:13:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:31 | (Log)     | set state: 3.
2014-03-31 | 04:13:31 | (Log)     | set state: 4.
2014-03-31 | 04:13:32 | (Log)     | set state: 1.
2014-03-31 | 04:13:35 | (Log)     | Inserting faults
2014-03-31 | 04:13:36 | (Log)     | 1   Address (byte): 0x10002a99
                                  |     Correct value: 1101111
2014-03-31 | 04:13:36 | (Log)     | Changed value: 11001011
2014-03-31 | 04:13:45 | (Log)     | set state: 2.
2014-03-31 | 04:13:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:13:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:13:45 | (Log)     | set state: 3.
2014-03-31 | 04:13:46 | (Log)     | set state: 4.
2014-03-31 | 04:13:46 | (Log)     | set state: 1.
2014-03-31 | 04:13:51 | (Log)     | Inserting faults
2014-03-31 | 04:13:51 | (Log)     | 1   Address (byte): 0x1000261f
                                  |     Correct value: 11110001
2014-03-31 | 04:13:51 | (Log)     | Changed value: 11100000
2014-03-31 | 04:14:00 | (Log)     | set state: 2.
2014-03-31 | 04:14:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:00 | (Log)     | set state: 3.
2014-03-31 | 04:14:01 | (Log)     | set state: 4.
2014-03-31 | 04:14:01 | (Log)     | set state: 1.
2014-03-31 | 04:14:10 | (Log)     | Inserting faults
2014-03-31 | 04:14:10 | (Log)     | 1   Address (byte): 0x10002a83
                                  |     Correct value: 11011000
2014-03-31 | 04:14:10 | (Log)     | Changed value: 11011001
2014-03-31 | 04:14:15 | (Log)     | set state: 2.
2014-03-31 | 04:14:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:16 | (Log)     | set state: 3.
2014-03-31 | 04:14:16 | (Log)     | set state: 4.
2014-03-31 | 04:14:17 | (Log)     | set state: 1.
2014-03-31 | 04:14:28 | (Log)     | Inserting faults
2014-03-31 | 04:14:28 | (Log)     | 1   Address (byte): 0x100037c3
                                  |     Correct value: 1100101
2014-03-31 | 04:14:28 | (Log)     | Changed value: 11011011
2014-03-31 | 04:14:30 | (Log)     | set state: 2.
2014-03-31 | 04:14:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:30 | (Log)     | set state: 3.
2014-03-31 | 04:14:31 | (Log)     | set state: 4.
2014-03-31 | 04:14:31 | (Log)     | Inserting faults
2014-03-31 | 04:14:31 | (Log)     | 1   Address (byte): 0x100038c7
                                  |     Correct value: 10010100
2014-03-31 | 04:14:32 | (Log)     | Changed value: 10101001
2014-03-31 | 04:14:32 | (Log)     | set state: 1.
2014-03-31 | 04:14:45 | (Log)     | set state: 2.
2014-03-31 | 04:14:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:14:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:14:46 | (Log)     | set state: 3.
2014-03-31 | 04:14:46 | (Log)     | set state: 4.
2014-03-31 | 04:14:47 | (Log)     | set state: 1.
2014-03-31 | 04:14:55 | (Log)     | Inserting faults
2014-03-31 | 04:14:55 | (Log)     | 1   Address (byte): 0x100037c8
                                  |     Correct value: 11101000
2014-03-31 | 04:14:55 | (Log)     | Changed value: 10010011
2014-03-31 | 04:15:00 | (Log)     | set state: 2.
2014-03-31 | 04:15:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:00 | (Log)     | set state: 3.
2014-03-31 | 04:15:01 | (Log)     | set state: 4.
2014-03-31 | 04:15:01 | (Log)     | set state: 1.
2014-03-31 | 04:15:06 | (Log)     | Inserting faults
2014-03-31 | 04:15:06 | (Log)     | 1   Address (byte): 0x1000292a
                                  |     Correct value: 10101100
2014-03-31 | 04:15:06 | (Log)     | Changed value: 1010011
2014-03-31 | 04:15:15 | (Log)     | set state: 2.
2014-03-31 | 04:15:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:15 | (Log)     | set state: 3.
2014-03-31 | 04:15:16 | (Log)     | set state: 4.
2014-03-31 | 04:15:16 | (Log)     | set state: 1.
2014-03-31 | 04:15:28 | (Log)     | Inserting faults
2014-03-31 | 04:15:28 | (Log)     | 1   Address (byte): 0x100027b4
                                  |     Correct value: 1100100
2014-03-31 | 04:15:28 | (Log)     | Changed value: 10111110
2014-03-31 | 04:15:30 | (Log)     | set state: 2.
2014-03-31 | 04:15:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:30 | (Log)     | set state: 3.
2014-03-31 | 04:15:31 | (Log)     | set state: 4.
2014-03-31 | 04:15:31 | (Log)     | set state: 1.
2014-03-31 | 04:15:34 | (Log)     | Inserting faults
2014-03-31 | 04:15:34 | (Log)     | 1   Address (byte): 0x10003fd0
                                  |     Correct value: 11001011
2014-03-31 | 04:15:35 | (Log)     | Changed value: 10101111
2014-03-31 | 04:15:45 | (Log)     | set state: 2.
2014-03-31 | 04:15:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:15:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:15:45 | (Log)     | set state: 3.
2014-03-31 | 04:15:46 | (Log)     | set state: 4.
2014-03-31 | 04:15:46 | (Log)     | Inserting faults
2014-03-31 | 04:15:46 | (Log)     | 1   Address (byte): 0x1000231c
                                  |     Correct value: 110110
2014-03-31 | 04:15:46 | (Log)     | Changed value: 1110001
2014-03-31 | 04:15:47 | (Log)     | set state: 1.
2014-03-31 | 04:16:00 | (Log)     | set state: 2.
2014-03-31 | 04:16:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:00 | (Log)     | set state: 3.
2014-03-31 | 04:16:01 | (Log)     | set state: 4.
2014-03-31 | 04:16:01 | (Log)     | set state: 1.
2014-03-31 | 04:16:13 | (Log)     | Inserting faults
2014-03-31 | 04:16:14 | (Log)     | 1   Address (byte): 0x10002472
                                  |     Correct value: 11001010
2014-03-31 | 04:16:14 | (Log)     | Changed value: 110101
2014-03-31 | 04:16:15 | (Log)     | set state: 2.
2014-03-31 | 04:16:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:15 | (Log)     | set state: 3.
2014-03-31 | 04:16:16 | (Log)     | set state: 4.
2014-03-31 | 04:16:16 | (Log)     | set state: 1.
2014-03-31 | 04:16:28 | (Log)     | Inserting faults
2014-03-31 | 04:16:28 | (Log)     | 1   Address (byte): 0x10003a9a
                                  |     Correct value: 10111101
2014-03-31 | 04:16:28 | (Log)     | Changed value: 1100
2014-03-31 | 04:16:30 | (Log)     | set state: 2.
2014-03-31 | 04:16:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:30 | (Log)     | set state: 3.
2014-03-31 | 04:16:31 | (Log)     | set state: 4.
2014-03-31 | 04:16:31 | (Log)     | set state: 1.
2014-03-31 | 04:16:36 | (Log)     | Inserting faults
2014-03-31 | 04:16:36 | (Log)     | 1   Address (byte): 0x10002d3f
                                  |     Correct value: 100010
2014-03-31 | 04:16:36 | (Log)     | Changed value: 110000
2014-03-31 | 04:16:45 | (Log)     | set state: 2.
2014-03-31 | 04:16:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:16:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:16:45 | (Log)     | set state: 3.
2014-03-31 | 04:16:46 | (Log)     | set state: 4.
2014-03-31 | 04:16:46 | (Log)     | Inserting faults
2014-03-31 | 04:16:46 | (Log)     | 1   Address (byte): 0x10001d44
                                  |     Correct value: 100
2014-03-31 | 04:16:46 | (Log)     | Changed value: 110
2014-03-31 | 04:16:47 | (Log)     | set state: 1.
2014-03-31 | 04:17:00 | (Log)     | set state: 2.
2014-03-31 | 04:17:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:00 | (Log)     | set state: 3.
2014-03-31 | 04:17:01 | (Log)     | set state: 4.
2014-03-31 | 04:17:01 | (Log)     | set state: 1.
2014-03-31 | 04:17:09 | (Log)     | Inserting faults
2014-03-31 | 04:17:09 | (Log)     | 1   Address (byte): 0x100009e8
                                  |     Correct value: 0
2014-03-31 | 04:17:09 | (Log)     | Changed value: 1000
2014-03-31 | 04:17:15 | (Log)     | set state: 2.
2014-03-31 | 04:17:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:15 | (Log)     | set state: 3.
2014-03-31 | 04:17:16 | (Log)     | set state: 4.
2014-03-31 | 04:17:16 | (Log)     | set state: 1.
2014-03-31 | 04:17:24 | (Log)     | Inserting faults
2014-03-31 | 04:17:24 | (Log)     | 1   Address (byte): 0x10001f1b
                                  |     Correct value: 0
2014-03-31 | 04:17:25 | (Log)     | Changed value: 10000000
2014-03-31 | 04:17:30 | (Log)     | set state: 2.
2014-03-31 | 04:17:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:30 | (Log)     | set state: 3.
2014-03-31 | 04:17:31 | (Log)     | set state: 4.
2014-03-31 | 04:17:31 | (Log)     | set state: 1.
2014-03-31 | 04:17:37 | (Log)     | Inserting faults
2014-03-31 | 04:17:37 | (Log)     | 1   Address (byte): 0x10001333
                                  |     Correct value: 0
2014-03-31 | 04:17:37 | (Log)     | Changed value: 10000000
2014-03-31 | 04:17:45 | (Log)     | set state: 2.
2014-03-31 | 04:17:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:17:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:17:45 | (Log)     | set state: 3.
2014-03-31 | 04:17:46 | (Log)     | set state: 4.
2014-03-31 | 04:17:47 | (Log)     | set state: 1.
2014-03-31 | 04:17:54 | (Log)     | Inserting faults
2014-03-31 | 04:17:54 | (Log)     | 1   Address (byte): 0x10000468
                                  |     Correct value: 0
2014-03-31 | 04:17:54 | (Log)     | Changed value: 11011111
2014-03-31 | 04:18:00 | (Log)     | set state: 2.
2014-03-31 | 04:18:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:00 | (Log)     | set state: 3.
2014-03-31 | 04:18:01 | (Log)     | set state: 4.
2014-03-31 | 04:18:01 | (Log)     | set state: 1.
2014-03-31 | 04:18:03 | (Log)     | Inserting faults
2014-03-31 | 04:18:03 | (Log)     | 1   Address (byte): 0x100039e2
                                  |     Correct value: 10101010
2014-03-31 | 04:18:04 | (Log)     | Changed value: 1111000
2014-03-31 | 04:18:15 | (Log)     | set state: 2.
2014-03-31 | 04:18:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:15 | (Log)     | set state: 3.
2014-03-31 | 04:18:16 | (Log)     | set state: 4.
2014-03-31 | 04:18:16 | (Log)     | set state: 1.
2014-03-31 | 04:18:25 | (Log)     | Inserting faults
2014-03-31 | 04:18:26 | (Log)     | 1   Address (byte): 0x10000b55
                                  |     Correct value: 0
2014-03-31 | 04:18:26 | (Log)     | Changed value: 11100010
2014-03-31 | 04:18:30 | (Log)     | set state: 2.
2014-03-31 | 04:18:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:30 | (Log)     | set state: 3.
2014-03-31 | 04:18:31 | (Log)     | set state: 4.
2014-03-31 | 04:18:32 | (Log)     | set state: 1.
2014-03-31 | 04:18:38 | (Log)     | Inserting faults
2014-03-31 | 04:18:38 | (Log)     | 1   Address (byte): 0x100036ee
                                  |     Correct value: 10011111
2014-03-31 | 04:18:38 | (Log)     | Changed value: 11000101
2014-03-31 | 04:18:45 | (Log)     | set state: 2.
2014-03-31 | 04:18:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:18:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:18:45 | (Log)     | set state: 3.
2014-03-31 | 04:18:46 | (Log)     | set state: 4.
2014-03-31 | 04:18:46 | (Log)     | set state: 1.
2014-03-31 | 04:18:56 | (Log)     | Inserting faults
2014-03-31 | 04:18:56 | (Log)     | 1   Address (byte): 0x100033d7
                                  |     Correct value: 11100110
2014-03-31 | 04:18:56 | (Log)     | Changed value: 11101010
2014-03-31 | 04:19:00 | (Log)     | set state: 2.
2014-03-31 | 04:19:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:19:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:19:00 | (Log)     | set state: 3.
2014-03-31 | 04:19:01 | (Log)     | set state: 4.
2014-03-31 | 04:19:01 | (Log)     | set state: 1.
2014-03-31 | 04:19:15 | (Log)     | set state: 2.
2014-03-31 | 04:19:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:19:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:19:15 | (Log)     | 1   Address (byte): 0x1000329b
                                  |     Correct value: 100110
2014-03-31 | 04:19:16 | (Log)     | Changed value: 100111
2014-03-31 | 04:19:16 | (Log)     | set state: 3.
2014-03-31 | 04:19:17 | (Log)     | set state: 4.
2014-03-31 | 04:19:17 | (Log)     | set state: 1.
2014-03-31 | 04:19:18 | (Log)     | Inserting faults
2014-03-31 | 04:19:18 | (Log)     | 1   Address (byte): 0x10003afd
                                  |     Correct value: 11010000
2014-03-31 | 04:19:18 | (Log)     | Changed value: 1100000
2014-03-31 | 04:19:30 | (Log)     | set state: 2.
2014-03-31 | 04:19:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:19:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:19:31 | (Log)     | set state: 3.
2014-03-31 | 04:19:31 | (Log)     | set state: 4.
2014-03-31 | 04:19:32 | (Log)     | set state: 1.
2014-03-31 | 04:19:45 | (Log)     | set state: 2.
2014-03-31 | 04:19:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:19:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:19:45 | (Log)     | set state: 3.
2014-03-31 | 04:19:46 | (Log)     | Inserting faults
2014-03-31 | 04:19:46 | (Log)     | 1   Address (byte): 0x10001781
                                  |     Correct value: 10011010
2014-03-31 | 04:19:46 | (Log)     | Changed value: 1000011
2014-03-31 | 04:19:47 | (Log)     | set state: 4.
2014-03-31 | 04:19:47 | (Log)     | set state: 1.
2014-03-31 | 04:19:59 | (Log)     | Inserting faults
2014-03-31 | 04:19:59 | (Log)     | 1   Address (byte): 0x100028c3
                                  |     Correct value: 10110010
2014-03-31 | 04:19:59 | (Log)     | Changed value: 110010
2014-03-31 | 04:20:00 | (Log)     | set state: 2.
2014-03-31 | 04:20:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:20:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:20:00 | (Log)     | set state: 3.
2014-03-31 | 04:20:01 | (Log)     | set state: 4.
2014-03-31 | 04:20:02 | (Log)     | set state: 1.
2014-03-31 | 04:20:15 | (Log)     | set state: 22014-03-31 | 04:20:15 | (Log)     | 1   Address (byte): 0x10002371
                                  |     Correct value: 100000
2014-03-31 | 04:20:16 | (Log)     | Changed value: 11001101
.
2014-03-31 | 04:20:16 | (Log)     | readSensors() iniciada
2014-03-31 | 04:20:16 | (Log)     | readSensors() concluida
2014-03-31 | 04:20:17 | (Log)     | set state: 3.
2014-03-31 | 04:20:17 | (Log)     | set state: 4.
2014-03-31 | 04:20:18 | (Log)     | set state: 1.
2014-03-31 | 04:20:23 | (Log)     | Inserting faults
2014-03-31 | 04:20:23 | (Log)     | 1   Address (byte): 0x10003b8d
                                  |     Correct value: 1100
2014-03-31 | 04:20:23 | (Log)     | Changed value: 10100111
2014-03-31 | 04:20:30 | (Log)     | set state: 2.
2014-03-31 | 04:20:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:20:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:20:30 | (Log)     | set state: 3.
2014-03-31 | 04:20:31 | (Log)     | set state: 4.
2014-03-31 | 04:20:31 | (Log)     | set state: 1.
2014-03-31 | 04:20:44 | (Log)     | Inserting faults
2014-03-31 | 04:20:44 | (Log)     | 1   Address (byte): 0x10000b50
                                  |     Correct value: 0
2014-03-31 | 04:20:45 | (Log)     | Changed value: 11111101
2014-03-31 | 04:20:45 | (Log)     | set state: 2.
2014-03-31 | 04:20:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:20:46 | (Log)     | readSensors() concluida
2014-03-31 | 04:20:46 | (Log)     | set state: 3.
2014-03-31 | 04:20:46 | (Log)     | set state: 4.
2014-03-31 | 04:20:47 | (Log)     | set state: 1.
2014-03-31 | 04:20:58 | (Log)     | Inserting faults
2014-03-31 | 04:20:59 | (Log)     | 1   Address (byte): 0x1000113b
                                  |     Correct value: 0
2014-03-31 | 04:20:59 | (Log)     | Changed value: 10000000
2014-03-31 | 04:21:00 | (Log)     | set state: 2.
2014-03-31 | 04:21:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:21:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:21:01 | (Log)     | set state: 3.
2014-03-31 | 04:21:01 | (Log)     | set state: 4.
2014-03-31 | 04:21:02 | (Log)     | set state: 1.
2014-03-31 | 04:21:13 | (Log)     | Inserting faults
2014-03-31 | 04:21:13 | (Log)     | 1   Address (byte): 0x10002915
                                  |     Correct value: 1010
2014-03-31 | 04:21:13 | (Log)     | Changed value: 1101001
2014-03-31 | 04:21:15 | (Log)     | set state: 2.
2014-03-31 | 04:21:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:21:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:21:15 | (Log)     | set state: 3.
2014-03-31 | 04:21:16 | (Log)     | set state: 4.
2014-03-31 | 04:21:16 | (Log)     | set state: 1.
2014-03-31 | 04:21:28 | (Log)     | Inserting faults
2014-03-31 | 04:21:28 | (Log)     | 1   Address (byte): 0x10003429
                                  |     Correct value: 1100001
2014-03-31 | 04:21:28 | (Log)     | Changed value: 10100011
2014-03-31 | 04:21:30 | (Log)     | set state: 2.
2014-03-31 | 04:21:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:21:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:21:31 | (Log)     | set state: 3.
2014-03-31 | 04:21:31 | (Log)     | set state: 4.
2014-03-31 | 04:21:32 | (Log)     | set state: 1.
2014-03-31 | 04:21:41 | (Log)     | Inserting faults
2014-03-31 | 04:21:41 | (Log)     | 1   Address (byte): 0x1000325f
                                  |     Correct value: 1110100
2014-03-31 | 04:21:41 | (Log)     | Changed value: 10001011
2014-03-31 | 04:21:45 | (Log)     | set state: 2.
2014-03-31 | 04:21:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:21:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:21:45 | (Log)     | set state: 3.
2014-03-31 | 04:21:46 | (Log)     | set state: 4.
2014-03-31 | 04:21:47 | (Log)     | set state: 1.
2014-03-31 | 04:21:57 | (Log)     | Inserting faults
2014-03-31 | 04:21:57 | (Log)     | 1   Address (byte): 0x10002b7d
                                  |     Correct value: 101110
2014-03-31 | 04:21:57 | (Log)     | Changed value: 1110
2014-03-31 | 04:22:00 | (Log)     | set state: 2.
2014-03-31 | 04:22:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:22:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:22:01 | (Log)     | set state: 3.
2014-03-31 | 04:22:01 | (Log)     | set state: 4.
2014-03-31 | 04:22:02 | (Log)     | set state: 1.
2014-03-31 | 04:22:08 | (Log)     | Inserting faults
2014-03-31 | 04:22:09 | (Log)     | 1   Address (byte): 0x10000fd5
                                  |     Correct value: 0
2014-03-31 | 04:22:09 | (Log)     | Changed value: 1111
2014-03-31 | 04:22:15 | (Log)     | set state: 2.
2014-03-31 | 04:22:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:22:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:22:15 | (Log)     | set state: 3.
2014-03-31 | 04:22:16 | (Log)     | set state: 4.
2014-03-31 | 04:22:16 | (Log)     | set state: 1.
2014-03-31 | 04:22:19 | (Log)     | Inserting faults
2014-03-31 | 04:22:19 | (Log)     | 1   Address (byte): 0x10002dc3
                                  |     Correct value: 11110101
2014-03-31 | 04:22:19 | (Log)     | Changed value: 1010010
2014-03-31 | 04:22:30 | (Log)     | set state: 2.
2014-03-31 | 04:22:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:22:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:22:30 | (Log)     | set state: 3.
2014-03-31 | 04:22:31 | (Log)     | set state: 4.
2014-03-31 | 04:22:32 | (Log)     | set state: 1.
2014-03-31 | 04:22:45 | (Log)     | set state: 2.
2014-03-31 | 04:22:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:22:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:22:45 | (Log)     | set state: 3.
2014-03-31 | 04:22:45 | (Log)     | Inserting faults
2014-03-31 | 04:22:46 | (Log)     | 1   Address (byte): 0x1000282c
                                  |     Correct value: 1001101
2014-03-31 | 04:22:46 | (Log)     | Changed value: 10110011
2014-03-31 | 04:22:46 | (Log)     | set state: 4.
2014-03-31 | 04:22:47 | (Log)     | set state: 1.
2014-03-31 | 04:22:58 | (Log)     | Inserting faults
2014-03-31 | 04:22:58 | (Log)     | 1   Address (byte): 0x100017c9
                                  |     Correct value: 11001
2014-03-31 | 04:22:58 | (Log)     | Changed value: 1001100
2014-03-31 | 04:23:05 | (Log)     | Reset by watchdog.
2014-03-31 | 04:23:07 | (Log)     | goToState() - restore from state 0.
2014-03-31 | 04:23:07 | (Log)     | set state: 0.
2014-03-31 | 04:23:07 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:00 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:10 | (Log)     | Inserting faults
2014-03-31 | 04:00:10 | (Log)     | 1   Address (byte): 0x100023f8
                                  |     Correct value: 11001010
2014-03-31 | 04:00:10 | (Log)     | Changed value: 1110101
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:15 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:16 | (Log)     | set state: 1.
2014-03-31 | 04:00:26 | (Log)     | Inserting faults
2014-03-31 | 04:00:26 | (Log)     | 1   Address (byte): 0x100022be
                                  |     Correct value: 0
2014-03-31 | 04:00:26 | (Log)     | Changed value: 1000
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:31 | (Log)     | set state: 1.
2014-03-31 | 04:00:32 | (Log)     | Inserting faults
2014-03-31 | 04:00:32 | (Log)     | 1   Address (byte): 0x100038d8
                                  |     Correct value: 1111101
2014-03-31 | 04:00:32 | (Log)     | Changed value: 1101101
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:45 | (Log)     | set state: 3.
2014-03-31 | 04:00:46 | (Log)     | set state: 4.
2014-03-31 | 04:00:46 | (Log)     | set state: 1.
2014-03-31 | 04:00:46 | (Log)     | Inserting faults
2014-03-31 | 04:00:47 | (Log)     | 1   Address (byte): 0x10003f55
                                  |     Correct value: 11111100
2014-03-31 | 04:00:47 | (Log)     | Changed value: 1000011
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:01:00 | (Log)     | readSensors() concluida
2014-03-31 | 04:01:01 | (Log)     | set state: 3.
2014-03-31 | 04:01:01 | (Log)     | set state: 4.
2014-03-31 | 04:01:02 | (Log)     | set state: 1.
