2014-03-31 | 04:00:17 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:01:02 | (Log)     | 	 Temperature: 28.859997
2014-03-31 | 04:01:02 | (Log)     | 	 Humidity: 65.130142
2014-03-31 | 04:01:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 9.261414
2014-03-31 | 04:01:03 | (Log)     | 	 CRC: 751245169
2014-03-31 | 04:01:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:03 | (Log)     | set state: 3.
2014-03-31 | 04:01:04 | (Log)     | set state: 4.
2014-03-31 | 04:01:05 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:16 | (Log)     | 	 Time: 1396238475
2014-03-31 | 04:01:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:17 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:01:17 | (Log)     | 	 Temperature: 28.859997
2014-03-31 | 04:01:17 | (Log)     | 	 Humidity: 65.130142
2014-03-31 | 04:01:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:18 | (Log)     | 	 Battery voltage: 9.246678
2014-03-31 | 04:01:18 | (Log)     | 	 CRC: 751245190
2014-03-31 | 04:01:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:18 | (Log)     | set state: 3.
2014-03-31 | 04:01:19 | (Log)     | set state: 4.
2014-03-31 | 04:01:20 | (Log)     | set state: 1.
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:31 | (Log)     | 	 Time: 1396238490
2014-03-31 | 04:01:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:01:32 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:01:32 | (Log)     | 	 Temperature: 28.859997
2014-03-31 | 04:01:32 | (Log)     | 	 Humidity: 65.130142
2014-03-31 | 04:01:32 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:01:33 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:33 | (Log)     | 	 Battery voltage: 9.261414
2014-03-31 | 04:01:33 | (Log)     | 	 CRC: 751245207
2014-03-31 | 04:01:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:33 | (Log)     | set state: 3.
2014-03-31 | 04:01:34 | (Log)     | set state: 4.
2014-03-31 | 04:01:35 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | set state: 2.
2014-03-31 | 04:01:45 | (Log)     | readSensors() started.
2014-03-31 | 04:01:46 | (Log)     | 	 Time: 1396238505
2014-03-31 | 04:01:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:01:47 | (Log)     | 	 Wetting: 218.429642
2014-03-31 | 04:01:47 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:01:47 | (Log)     | 	 Humidity: 64.713760
2014-03-31 | 04:01:47 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:01:48 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:01:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:48 | (Log)     | 	 Battery voltage: 9.272466
2014-03-31 | 04:01:48 | (Log)     | 	 CRC: 751245221
2014-03-31 | 04:01:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:48 | (Log)     | set state: 3.
2014-03-31 | 04:01:49 | (Log)     | set state: 4.
2014-03-31 | 04:01:50 | (Log)     | set state: 1.
2014-03-31 | 04:02:00 | (Log)     | set state: 2.
2014-03-31 | 04:02:00 | (Log)     | readSensors() started.
2014-03-31 | 04:02:01 | (Log)     | 	 Time: 1396238520
2014-03-31 | 04:02:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:02:02 | (Log)     | 	 Wetting: 218.739120
2014-03-31 | 04:02:02 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:02:02 | (Log)     | 	 Humidity: 64.753769
2014-03-31 | 04:02:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:02:03 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:03 | (Log)     | 	 Battery voltage: 9.294569
2014-03-31 | 04:02:03 | (Log)     | 	 CRC: 751245236
2014-03-31 | 04:02:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:03 | (Log)     | set state: 3.
2014-03-31 | 04:02:04 | (Log)     | set state: 4.
2014-03-31 | 04:02:05 | (Log)     | set state: 1.
2014-03-31 | 04:02:15 | (Log)     | set state: 2.
2014-03-31 | 04:02:15 | (Log)     | readSensors() started.
2014-03-31 | 04:02:16 | (Log)     | 	 Time: 1396238535
2014-03-31 | 04:02:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:17 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:02:17 | (Log)     | 	 Temperature: 28.980000
2014-03-31 | 04:02:17 | (Log)     | 	 Humidity: 64.753769
2014-03-31 | 04:02:17 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:02:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:02:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:18 | (Log)     | 	 Battery voltage: 9.283518
2014-03-31 | 04:02:18 | (Log)     | 	 CRC: 751245259
2014-03-31 | 04:02:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:18 | (Log)     | set state: 3.
2014-03-31 | 04:02:19 | (Log)     | set state: 4.
2014-03-31 | 04:02:20 | (Log)     | set state: 1.
2014-03-31 | 04:02:30 | (Log)     | set state: 2.
2014-03-31 | 04:02:30 | (Log)     | readSensors() started.
2014-03-31 | 04:02:31 | (Log)     | 	 Time: 1396238550
2014-03-31 | 04:02:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:32 | (Log)     | 	 Wetting: 218.553162
2014-03-31 | 04:02:32 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:02:32 | (Log)     | 	 Humidity: 64.673767
2014-03-31 | 04:02:32 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:02:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:33 | (Log)     | 	 Battery voltage: 9.294569
2014-03-31 | 04:02:33 | (Log)     | 	 CRC: 751245274
2014-03-31 | 04:02:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:33 | (Log)     | set state: 3.
2014-03-31 | 04:02:34 | (Log)     | set state: 4.
2014-03-31 | 04:02:35 | (Log)     | set state: 1.
2014-03-31 | 04:02:45 | (Log)     | set state: 2.
2014-03-31 | 04:02:45 | (Log)     | readSensors() started.
2014-03-31 | 04:02:46 | (Log)     | 	 Time: 1396238565
2014-03-31 | 04:02:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:02:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:02:47 | (Log)     | 	 Wetting: 218.615204
2014-03-31 | 04:02:47 | (Log)     | 	 Temperature: 28.939999
2014-03-31 | 04:02:47 | (Log)     | 	 Humidity: 64.713760
2014-03-31 | 04:02:47 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:02:48 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:02:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:02:48 | (Log)     | 	 Battery voltage: 9.276150
2014-03-31 | 04:02:48 | (Log)     | 	 CRC: 751245289
2014-03-31 | 04:02:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:02:48 | (Log)     | set state: 3.
2014-03-31 | 04:02:49 | (Log)     | set state: 4.
2014-03-31 | 04:02:50 | (Log)     | set state: 1.
2014-03-31 | 04:03:00 | (Log)     | set state: 2.
2014-03-31 | 04:03:00 | (Log)     | readSensors() started.
2014-03-31 | 04:03:01 | (Log)     | 	 Time: 1396238580
2014-03-31 | 04:03:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:02 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:03:02 | (Log)     | 	 Temperature: 28.899998
2014-03-31 | 04:03:02 | (Log)     | 	 Humidity: 64.673767
2014-03-31 | 04:03:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:03:03 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:03 | (Log)     | 	 Battery voltage: 9.062482
2014-03-31 | 04:03:03 | (Log)     | 	 CRC: 751245304
2014-03-31 | 04:03:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:03 | (Log)     | set state: 3.
2014-03-31 | 04:03:04 | (Log)     | set state: 4.
2014-03-31 | 04:03:05 | (Log)     | set state: 1.
2014-03-31 | 04:03:15 | (Log)     | set state: 2.
2014-03-31 | 04:03:15 | (Log)     | readSensors() started.
2014-03-31 | 04:03:16 | (Log)     | 	 Time: 1396238595
2014-03-31 | 04:03:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:03:17 | (Log)     | 	 Wetting: 218.491302
2014-03-31 | 04:03:17 | (Log)     | 	 Temperature: 28.779995
2014-03-31 | 04:03:17 | (Log)     | 	 Humidity: 65.050140
2014-03-31 | 04:03:17 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:03:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:18 | (Log)     | 	 Battery voltage: 9.276150
2014-03-31 | 04:03:18 | (Log)     | 	 CRC: 751244814
2014-03-31 | 04:03:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:18 | (Log)     | set state: 3.
2014-03-31 | 04:03:19 | (Log)     | set state: 4.
2014-03-31 | 04:03:20 | (Log)     | set state: 1.
2014-03-31 | 04:03:30 | (Log)     | set state: 2.
2014-03-31 | 04:03:30 | (Log)     | readSensors() started.
2014-03-31 | 04:03:31 | (Log)     | 	 Time: 1396238610
2014-03-31 | 04:03:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:32 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:32 | (Log)     | 	 Wetting: 218.739197
2014-03-31 | 04:03:32 | (Log)     | 	 Temperature: 28.579998
2014-03-31 | 04:03:32 | (Log)     | 	 Humidity: 65.345703
2014-03-31 | 04:03:32 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:03:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:03:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:33 | (Log)     | 	 Battery voltage: 9.125108
2014-03-31 | 04:03:33 | (Log)     | 	 CRC: 751244831
2014-03-31 | 04:03:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:33 | (Log)     | set state: 3.
2014-03-31 | 04:03:34 | (Log)     | set state: 4.
2014-03-31 | 04:03:35 | (Log)     | set state: 1.
2014-03-31 | 04:03:45 | (Log)     | set state: 2.
2014-03-31 | 04:03:45 | (Log)     | readSensors() started.
2014-03-31 | 04:03:46 | (Log)     | 	 Time: 1396238625
2014-03-31 | 04:03:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:03:47 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:03:47 | (Log)     | 	 Wetting: 218.491394
2014-03-31 | 04:03:47 | (Log)     | 	 Temperature: 28.419994
2014-03-31 | 04:03:47 | (Log)     | 	 Humidity: 65.680450
2014-03-31 | 04:03:47 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:03:48 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:03:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:03:48 | (Log)     | 	 Battery voltage: 9.077217
2014-03-31 | 04:03:48 | (Log)     | 	 CRC: 751244844
2014-03-31 | 04:03:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:03:48 | (Log)     | set state: 3.
2014-03-31 | 04:03:49 | (Log)     | set state: 4.
2014-03-31 | 04:03:50 | (Log)     | set state: 1.
2014-03-31 | 04:04:00 | (Log)     | set state: 2.
2014-03-31 | 04:04:00 | (Log)     | readSensors() started.
2014-03-31 | 04:04:01 | (Log)     | 	 Time: 1396238640
2014-03-31 | 04:04:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:02 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:02 | (Log)     | 	 Wetting: 218.615295
2014-03-31 | 04:04:02 | (Log)     | 	 Temperature: 28.340000
2014-03-31 | 04:04:02 | (Log)     | 	 Humidity: 66.094383
2014-03-31 | 04:04:02 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:04:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:04:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:03 | (Log)     | 	 Battery voltage: 9.246678
2014-03-31 | 04:04:03 | (Log)     | 	 CRC: 751244862
2014-03-31 | 04:04:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:03 | (Log)     | set state: 3.
2014-03-31 | 04:04:04 | (Log)     | set state: 4.
2014-03-31 | 04:04:05 | (Log)     | set state: 1.
2014-03-31 | 04:04:15 | (Log)     | set state: 2.
2014-03-31 | 04:04:15 | (Log)     | readSensors() started.
2014-03-31 | 04:04:16 | (Log)     | 	 Time: 1396238655
2014-03-31 | 04:04:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:17 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:04:17 | (Log)     | 	 Wetting: 218.491302
2014-03-31 | 04:04:17 | (Log)     | 	 Temperature: 28.299999
2014-03-31 | 04:04:17 | (Log)     | 	 Humidity: 66.054382
2014-03-31 | 04:04:17 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:04:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:04:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:18 | (Log)     | 	 Battery voltage: 9.206155
2014-03-31 | 04:04:18 | (Log)     | 	 CRC: 751244849
2014-03-31 | 04:04:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:18 | (Log)     | set state: 3.
2014-03-31 | 04:04:19 | (Log)     | set state: 4.
2014-03-31 | 04:04:20 | (Log)     | set state: 1.
2014-03-31 | 04:04:30 | (Log)     | set state: 2.
2014-03-31 | 04:04:30 | (Log)     | readSensors() started.
2014-03-31 | 04:04:31 | (Log)     | 	 Time: 1396238670
2014-03-31 | 04:04:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:32 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:04:32 | (Log)     | 	 Wetting: 218.429352
2014-03-31 | 04:04:32 | (Log)     | 	 Temperature: 28.219997
2014-03-31 | 04:04:32 | (Log)     | 	 Humidity: 66.467484
2014-03-31 | 04:04:32 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:04:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:04:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:33 | (Log)     | 	 Battery voltage: 9.231942
2014-03-31 | 04:04:33 | (Log)     | 	 CRC: 751244864
2014-03-31 | 04:04:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:33 | (Log)     | set state: 3.
2014-03-31 | 04:04:34 | (Log)     | set state: 4.
2014-03-31 | 04:04:35 | (Log)     | set state: 1.
2014-03-31 | 04:04:45 | (Log)     | set state: 2.
2014-03-31 | 04:04:45 | (Log)     | readSensors() started.
2014-03-31 | 04:04:46 | (Log)     | 	 Time: 1396238685
2014-03-31 | 04:04:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:04:47 | (Log)     | 	 Pluviometer: 7.620000
2014-03-31 | 04:04:47 | (Log)     | 	 Wetting: 218.739212
2014-03-31 | 04:04:47 | (Log)     | 	 Temperature: 28.179996
2014-03-31 | 04:04:47 | (Log)     | 	 Humidity: 66.427490
2014-03-31 | 04:04:47 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:04:48 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:04:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:04:48 | (Log)     | 	 Battery voltage: 9.279833
2014-03-31 | 04:04:48 | (Log)     | 	 CRC: 751244883
2014-03-31 | 04:04:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:04:48 | (Log)     | set state: 3.
2014-03-31 | 04:04:49 | (Log)     | set state: 4.
2014-03-31 | 04:04:50 | (Log)     | set state: 1.
2014-03-31 | 04:05:00 | (Log)     | set state: 2.
2014-03-31 | 04:05:00 | (Log)     | readSensors() started.
2014-03-31 | 04:05:01 | (Log)     | 	 Time: 1396238700
2014-03-31 | 04:05:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:02 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:05:02 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:05:02 | (Log)     | 	 Temperature: 28.179996
2014-03-31 | 04:05:02 | (Log)     | 	 Humidity: 66.427490
2014-03-31 | 04:05:02 | (Log)     | 	 Soil temperature: 28.914286
2014-03-31 | 04:05:03 | (Log)     | 	 Soil humidity: 3.236079
2014-03-31 | 04:05:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:03 | (Log)     | 	 Battery voltage: 9.184052
2014-03-31 | 04:05:03 | (Log)     | 	 CRC: 751244898
2014-03-31 | 04:05:03 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:03 | (Log)     | set state: 3.
2014-03-31 | 04:05:04 | (Log)     | set state: 4.
2014-03-31 | 04:05:05 | (Log)     | set state: 1.
2014-03-31 | 04:05:15 | (Log)     | set state: 2.
2014-03-31 | 04:05:15 | (Log)     | readSensors() started.
2014-03-31 | 04:05:16 | (Log)     | 	 Time: 1396238715
2014-03-31 | 04:05:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:17 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:05:17 | (Log)     | 	 Wetting: 218.677246
2014-03-31 | 04:05:17 | (Log)     | 	 Temperature: 28.259998
2014-03-31 | 04:05:17 | (Log)     | 	 Humidity: 66.507492
2014-03-31 | 04:05:17 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:05:18 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:18 | (Log)     | 	 Battery voltage: 9.161947
2014-03-31 | 04:05:18 | (Log)     | 	 CRC: 751244917
2014-03-31 | 04:05:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:18 | (Log)     | set state: 3.
2014-03-31 | 04:05:19 | (Log)     | set state: 4.
2014-03-31 | 04:05:20 | (Log)     | set state: 1.
2014-03-31 | 04:05:30 | (Log)     | set state: 2.
2014-03-31 | 04:05:30 | (Log)     | readSensors() started.
2014-03-31 | 04:05:31 | (Log)     | 	 Time: 1396238730
2014-03-31 | 04:05:31 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:32 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:32 | (Log)     | 	 Wetting: 218.739395
2014-03-31 | 04:05:32 | (Log)     | 	 Temperature: 28.340000
2014-03-31 | 04:05:32 | (Log)     | 	 Humidity: 66.094383
2014-03-31 | 04:05:32 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:05:32 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:32 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:33 | (Log)     | 	 Battery voltage: 9.029325
2014-03-31 | 04:05:33 | (Log)     | 	 CRC: 751244932
2014-03-31 | 04:05:33 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:33 | (Log)     | set state: 3.
2014-03-31 | 04:05:34 | (Log)     | set state: 4.
2014-03-31 | 04:05:35 | (Log)     | set state: 1.
2014-03-31 | 04:05:45 | (Log)     | set state: 2.
2014-03-31 | 04:05:45 | (Log)     | readSensors() started.
2014-03-31 | 04:05:47 | (Log)     | 	 Time: 1396238746
2014-03-31 | 04:05:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:05:47 | (Log)     | 	 Pluviometer: 7.366000
2014-03-31 | 04:05:47 | (Log)     | 	 Wetting: 218.615128
2014-03-31 | 04:05:47 | (Log)     | 	 Temperature: 28.380001
2014-03-31 | 04:05:47 | (Log)     | 	 Humidity: 66.134384
2014-03-31 | 04:05:48 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:05:48 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:05:48 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:05:48 | (Log)     | 	 Battery voltage: 9.254045
2014-03-31 | 04:05:48 | (Log)     | 	 CRC: 751244948
2014-03-31 | 04:05:48 | (Log)     | readSensors() finished.
2014-03-31 | 04:05:49 | (Log)     | set state: 3.
